id,Title,Year,Runtime,imdbRating
18234,The Yunnan Great Rivers Expedition,2003,48 min,7.5
18235,Beyond the Border,2001,56 min,7.0
18236,Graceful Swans of Never,2001,46 min,8.1
18237,Klassik à la Caracas,2003,60 min,
18238,Aeros: The Illusion of Flight,2001,90 min,
18239,US Customs: Special Agents,2003,1 h,
18240,Fait accompli,2001,47 min,
18241,Reunalla,2002,54 min,
18242,Sibs,2003,65 min,
18243,20 de diciembre,2003,60 min,
18244,Phish: Live in Vegas,2002,172 min,8.5
18245,Sam Phillips: The Man Who Invented Rock'n'Roll,2000,90 min,8.3
18246,Impresario,2002,,
18247,The Real Blair Witch,2003,,7.1
18248,Clown Series 1-10,2002,55 min,
18249,In Blood,2002,79 min,5.8
18250,Rádio Relâmpago,2003,90 min,4.9
18251,Feuersturm - Der Bombenkrieg gegen Deutschland,2003,,7.1
18252,J'ai deux mamans,2003,55 min,
18253,Die Liebhaberin des Vulkans - Mit Susan Sonntag in New York,2003,,
18254,Le nouveau testament,2003,,
18255,95 Worlds and Counting,2000,60 min,7.4
18256,Accordion Dreams,2001,56 min,
18257,BBC: A Window on the World,2001,,6.9
18258,Boom Boom Huck Jammed,2003,,
18259,Code of Silence,2003,94 min,
18260,Mood Food,2001,,
18261,Die Oetker-Entführung,2001,60 min,
18262,The Painless Dentist,2001,,
18263,Printing the Dream: 75 Years of Atlanta Daily World,2003,,
18264,Still Perfect: 20 Unforgettable Photographs,2002,,
18265,TV-maniya,2001,90 min,
18266,The Day You Die,2002,,
18267,Seasons of Change: The African American Athlete,2002,,
18268,The Angels of Death Island,2003,,6.9
18269,Bob Bone turista e clandestino,2000,,
18270,Doraemon: Nobita and the Wind Wizard,2003,84 min,6.9
18271,The Golden Legacy,2003,112 min,4.7
18272,Prophet Speaks,2001,,
18273,Robo Sapiens,2003,50 min,7.8
18274,Serva e padrona,2003,93 min,6.3
18275,La strada nel bosco,2003,100 min,
18276,Igyô no koi,2002,90 min,7.4
18277,P.O.E.D.: A Little Drug Tale,2003,70 min,
18278,Perturbamento,2001,,1.8
18279,Pike Place Market: Soul of a City,2000,,8.3
18280,Run Like a Girl,2000,,
18281,UFO: The Truth Is Here,2001,,7.0
18282,Ultimate Reality,2002,71 min,6.8
18283,Den dominikanske Republik på cykel,2000,56 min,
18284,"Grassroots, ceux qui votent",2003,85 min,
18285,L'homme qui aimait les hommes,2003,48 min,
18286,Samia Forever,2003,52 min,
18287,Temalørdag: Naturen i kunsten,2003,,
18288,34-24-36 suay... Det yaa bawk khrai,2003,87 min,
18289,Bruno S. - Die Fremde ist der Tod,2003,89 min,6.3
18290,Después de la luz,2002,86 min,
18291,Les désirs sauvages de mon mari m'ont presque rendue folle,2001,,
18292,Herostratus,2003,118 min,4.5
18293,Ta-Kien,2003,98 min,4.1
18294,Zarmina: Lifting the Veil,2002,60 min,3.3
18295,Großes Herz und große Klappe - Helga Feddersen,2001,58 min,
18296,Helsinki 52,2002,,
18297,Heroes of Horror,2001,,8.4
18298,Se lo fai sono guai,2001,90 min,5.3
18299,The Mystery of Old Parish House,2000,105 min,6.9
18300,Septiembre,2003,112 min,
18301,Strange Frequency 2,2002,84 min,5.6
18302,Eau de vie,2003,123 min,
18303,Great People of the Bible,2003,120 min,5.6
18304,African Americans in Connecticut: From Civil War to Civil Rights,2001,,
18305,Criss Angel Mindfreak,2002,,6.9
18306,Criss Angel Supernatural,2003,,7.6
18307,Inside the LAPD,2002,100 min,
18308,Kinky Friedman: Proud to Be an Asshole from El Paso,2001,,7.8
18309,Preemies: The Fight for Life,2000,52 min,
18310,Postoyannoe mesto zhitelstva,2001,180 min,
18311,TV Guide's Truth Behind the Sitcom Scandals 2,2000,60 min,4.2
18312,As the Gaucho Brothers,2001,,
18313,El huésped,2003,74 min,4.6
18314,Moto Thief,2003,63 min,
18315,"Muxía, política na Costa da Morte",2003,61 min,
18316,Rajalla,2002,50 min,
18317,Temples of Rock,2003,88 min,
18318,A Different Ball Game 2,2003,90 min,
18319,Exiliados en exilio,2002,62 min,
18320,UFO Fever,2003,,5.0
18321,Wage Slaves: Not Getting by in America,2002,,6.5
18322,Poe,2002,,
18323,Portrait of a Bookstore as an Old Man,2003,52 min,8.3
18324,Shaving Ryan's Privates,2002,48 min,6.9
18325,Stand-up Samurais,2001,45 min,
18326,"Washington, Bruxelles-Kinshasa",2003,46 min,
18327,Zheleznodorozhnyy romans,2003,,6.4
18328,The Changing Face of Beauty,2000,,8.8
18329,Collectors,2000,80 min,6.7
18330,Juvies,2000,,7.1
18331,Vaseegara,2003,176 min,6.0
18332,Balay daku,2002,195 min,
18333,Baltijas saga,2001,64 min,
18334,Das ist alles,2001,98 min,4.3
18335,Is Pyaar Ko Kya Naam Doon,2007,,6.2
18336,Milena baila el tango... con Ezequiel Farfaro,2000,54 min,
18337,Playas del silencio,2003,52 min,
18338,"Pucho Boedo, un crooner na fin do mundo",2003,,
18339,Through Hell and High Water,2003,86 min,6.0
18340,Plastic Surgeryland L.A.,2003,,
18341,Relatively Speaking: George Foreman,2002,,
18342,Sea Spies,2003,60 min,7.5
18343,Veritas - Anatomie des Verbrechens,2003,,
18344,Koleksiyoncu: The Collector,2002,46 min,7.1
18345,Stella for Office,2002,,4.7
18346,Stranger,2000,83 min,6.7
18347,L'affaire Dominici par Orson Welles,2000,52 min,7.3
18348,Beauty Will Save the World,2003,63 min,7.0
18349,Bengal Tiger,2001,,6.2
18350,Brothers and Others,2003,54 min,6.0
18351,Damn Right I'm a Cowboy,2003,56 min,
18352,Frontiers of Dreams and Fears,2001,56 min,8.0
18353,Last Mail from Birdsville,2001,55 min,
18354,The Mystery of the Black Mummy,2003,60 min,7.3
18355,Piccadilly Pickups,2000,85 min,3.6
18356,La planète perdue,2002,52 min,
18357,Shahrbanoo,2002,57 min,7.1
18358,The Stoned Channel,2003,88 min,
18359,Upon My Skin,2003,101 min,3.6
18360,Unsung Heroes,2003,95 min,8.2
18361,Essentials of Fine Living,2003,,
18362,Ley's Line,2002,68 min,5.7
18363,Relatively Speaking: Joe Dumars,2003,60 min,7.3
18364,Sarastus,2002,50 min,
18365,The Wishing Stone,2002,80 min,7.7
18366,Firenze città aperta,2002,50 min,8.9
18367,Asesino,2002,62 min,
18368,Lebanon Dream,2001,63 min,
18369,Call to Witness,2000,59 min,
18370,Hamlet: This Is Your Family,2001,76 min,6.9
18371,Multilevel,2000,61 min,9.5
18372,Off the Record,2003,74 min,6.3
18373,Pilgrimage in Exile,2002,58 min,
18374,The Bhangramentary,2001,60 min,
18375,Salam Iran: A Persian Letter,2002,72 min,8.0
18376,See How They Run,2001,58 min,5.2
18377,Shirley Pimple in the John Wayne Temple of Doom,2000,90 min,1.9
18378,The Coconut Revolution,2000,50 min,8.6
18379,Falling Hard,2005,96 min,6.1
18380,The Foster Gang,2001,48 min,
18381,Inside 'thirtysomething',2001,,
18382,Legends of Hockey: The Second Season,2000,,7.6
18383,Stealing Home: The Case of Contemporary Cuban Baseball,2001,57 min,6.5
18384,The Suitcase Killers,2002,,
18385,The Tom Whittaker Story: One Step at a Time,2001,50 min,6.2
18386,The English Sheik and the Yemeni Gentleman,2000,76 min,6.7
18387,T.V.'s Promised Land,2003,75 min,6.5
18388,"Aillados, a historia da guerra civil en Galicia",2001,59 min,
18389,Akcija Tigar,2002,90 min,4.5
18390,Emigrantes en terra de emigrantes,2001,55 min,
18391,A Memoria nos tempos do wolfram,2003,55 min,
18392,Terra de náufragos,2002,55 min,
18393,Asphalt Stars,2002,80 min,5.8
18394,Gumnam Qatil,2001,,
18395,El hijo de Juan Charrasquedo,2002,90 min,
18396,Kuihua jie,2000,90 min,
18397,Maten a Jesus Perez,2002,90 min,
18398,My Fantasia,2001,54 min,
18399,Paradise Lost,2003,54 min,8.2
18400,Piece of Mind,2003,65 min,
18401,Rostros usurpados,2003,96 min,
18402,Satyaghath: Crime Never Pays,2003,,7.2
18403,La tumba del mojado,2002,,
18404,Popcorn!,2001,56 min,
18405,Queen of Sheba: Behind the Myth,2002,,
18406,Camino no Tomado,2002,,
18407,Fire on Ice,2002,48 min,
18408,"Hotel Palestina, 8 de abril: un reportaje de investigación",2003,,
18409,Tico tico,2003,72 min,8.1
18410,"Aguiño, sobrevivr al prestige",2003,55 min,
18411,Bestas,2002,,
18412,Genuine Article: The First Trial,2003,,
18413,La guardia Real en su historia,2003,,
18414,"Is Jerusalem Burning? Myth, Memory and the Battle of Latrun",2000,52 min,
18415,"Prestige, desastre en la costa de la muerte",2003,,
18416,AfterdarkTV,2001,,
18417,Tu Bal Bramhachari Main Hoon Kanya Kunwari,2003,,4.7
18418,Wuthering Heights for the Big Read,2003,,
18419,À la poursuite de Varenne,2002,67 min,
18420,Das Massaker von Gardelegen,2001,83 min,
18421,Qing yi liang chong tian,2000,86 min,
18422,"Mosè e Faraone, o Il passaggio del Mar Rosso",2003,,7.9
18423,23:15,2003,,
18424,Secuestro,2003,,
18425,Ways of Rebetiko,2003,66 min,7.0
18426,Britain's Favourite Hoaxer,2002,48 min,6.9
18427,Coming Out,2000,100 min,
18428,"Céline Dion: One Year, One Heart",2003,,8.8
18429,Fragile Happiness,2001,91 min,
18430,The Last Safari,2002,,
18431,Looking for Ricky,2001,48 min,8.0
18432,Montreal's Dolce Vita,2002,60 min,
18433,Navajo Warriors: The Great Secret,2003,,
18434,Once in a Very Blue Moon,2002,51 min,
18435,Por amor á arte,2000,,
18436,Quelle piccole cose,2002,,4.5
18437,O sal da terra,2000,,
18438,Vehicles and Weapons: Making 'Tomb Raider 2',2003,90 min,8.1
18439,Viking Voyages,2003,52 min,6.8
18440,Wildlife Caught on Tape,2003,,
18441,Tu ne verras pas Verapaz,2002,56 min,6.4
18442,Under a Shipwrecked Moon,2003,96 min,7.1
18443,Primadonna on rollerskates,2002,45 min,
18444,Budapest Retro 2.,2003,90 min,8.4
18445,Einstein Mega Shotgun,2003,70 min,5.8
18446,Mandala 999 -Autorretrato 3-,2002,69 min,
18447,La sagrada familia,2002,,
18448,Vreme za placenje,2003,,8.0
18449,Loving Las Vegas,2002,52 min,
18450,Waiting for Naval Base Lilly,2003,,6.0
18451,I faderns namn,2003,84 min,
18452,Kiebre,2002,48 min,
18453,Nuvvu Nenu,2001,135 min,6.8
18454,Inside the Presidency: Eisenhower vs. Nixon,2001,46 min,
18455,Melissa Etheridge: Custom Concert,2001,,
18456,Landliebe,2003,90 min,
18457,Meri Jung Ka Elaan,2000,,4.5
18458,The Video Diary of Ricardo Lopez,2000,70 min,7.8
18459,Just Around the Corner,2002,100 min,7.2
18460,Singer: A Dangerous Mind,2003,55 min,8.8
18461,Nemesis,2000,1 h 40 min,
18462,Six in Austin: Out of Bounds,2002,,
18463,Anxiety,2000,,
18464,A Five Minutes Walk,2001,93 min,7.2
18465,Inteqam,2001,138 min,
18466,Ireland's Teenage Criminals,2003,60 min,
18467,Ek Aur Visphot,2002,,4.0
18468,Kamen Raidâ Ryûki: Episode Final,2002,78 min,5.3
18469,The Power of Play,2002,,6.5
18470,Sahara,2000,120 min,
18471,Shirts and Skins: The Sociology of Basketball,2003,,
18472,Time Machine: A Complete History of the Green Berets,2000,,5.6
18473,George Eliot: A Scandalous Life,2002,60 min,7.6
18474,Apradhi Kaun,2000,,
18475,Husn Ke Lootere,2001,,4.4
18476,Kyon?,2003,,3.6
18477,The Last Link,2003,80 min,
18478,Noticias de la guerra en Colombia,2002,52 min,
18479,The Other Shoe,2003,83 min,7.0
18480,El proyecto del diablo,2001,52 min,
18481,Trawnco. Reunidos junto al agua,2003,55 min,
18482,191 1/2 Crazy Cops,2003,104 min,5.1
18483,De mar y de tierra,2000,50 min,
18484,Marshal,2002,,6.0
18485,Britain's Cleverest Animal,2003,60 min,
18486,Cubamor,2001,131 min,
18487,The Art of Trash,2003,,
18488,Lokarri,2001,90 min,
18489,Shark Attack: A Survival Guide,2000,50 min,
18490,"Estanislao Zuleta, biografía de un pensador",2000,82 min,
18491,Knórosov. El desciframiento de la escritura Maya,2000,57 min,
18492,Motherland: A Genetic Journey,2003,89 min,7.6
18493,BBC Correspondent Special: Massacre in Luxor,2002,60 min,
18494,High Stakes: Bet Your Life on Vegas,2001,95 min,
18495,Front Range Freaks,2003,90 min,
18496,Secrets of the Turtle Tomb,2001,,
18497,Spirit of Snow,2002,46 min,
18498,Vamsee,2000,145 min,4.8
18499,Drugstore Girl,2003,105 min,6.1
18500,The Fly Papers: The Buzz on Hollywood's Scariest Insect,2000,58 min,7.1
18501,Miss India: The Mystery,2003,,3.6
18502,The Real Untouchables,2001,,7.3
18503,Géraldo: À qui profite le profit?,2002,45 min,
18504,Mercedes Goes to Motown,2002,,
18505,Celadores,2003,45 min,
18506,Possum Hunter,2000,60 min,
18507,"Delphine Seyrig, portrait d'une comète",2000,60 min,
18508,Les ex font la loi,2001,90 min,
18509,Les hommes de Piaf,2002,,5.8
18510,TrannyFags,2003,50 min,
18511,Downside Up,2002,56 min,7.4
18512,Eko Eko Azarak: Awakening,2001,89 min,5.0
18513,Stalker,2003,,5.3
18514,Alli Arjuna,2002,,4.0
18515,Star,2001,,4.6
18516,When Will I Be Famous?,2000,50 min,
18517,Drive Like Hell,2003,90 min,
18518,Best Wishes,2002,86 min,
18519,"God kveld, Cæsar",2003,,3.2
18520,In Search of the Jaguar,2003,56 min,7.6
18521,Rückzug in den Tod - Warum junge Menschen sich das Leben nehmen,2001,45 min,
18522,Entertainment Tonight Presents: Hill Street Blues - Behind the Badge,2000,1 h,
18523,Entertainment Tonight Presents: Indiana Jones - Behind the Adventure,2000,60 min,
18524,Entertainment Tonight Presents: Inside Who's the Boss?,2000,60 min,
18525,Entertainment Tonight Presents: The Real Designing Women,2000,60 min,2.5
18526,"Marguerite, telle qu'en elle-même",2003,60 min,6.1
18527,Esquisses philippines,2003,52 min,7.5
18528,Marilyn malgré elle,2002,60 min,7.0
18529,Robert Doisneau tout simplement,2001,67 min,7.5
18530,The Path of Fear,2002,79 min,6.5
18531,American Grace,2003,,5.7
18532,As an Act of Protest,2002,144 min,7.2
18533,Poems in Gold and Silver,2003,55 min,
18534,Gengangere,2000,118 min,8.2
18535,Katsumi à l'école des sorcières,2004,,6.2
18536,Little Pudding,2003,,
18537,Quand la nuit se fait tango,2000,45 min,
18538,Aussies: Who Gives a XXXX,2001,60 min,8.0
18539,A Normal Life,2003,63 min,8.0
18540,Miguel et les mines,2002,51 min,
18541,Les amants de Mogador,2002,,
18542,Os cristais Debaixo do Trono,2001,,
18543,Il processo,2000,,
18544,I Want a Woman,2003,53 min,
18545,Koo tae patihan,2003,,6.3
18546,The Making of 'Test Drive',2002,,
18547,Tragos: A Cyber-Noir Witch Hunt,2000,105 min,5.2
18548,Who Killed the Federal Theatre,2003,90 min,8.3
18549,"Breezewood, Pennsylvania",2002,57 min,7.8
18550,Que candela de pueblito,2000,180 min,
18551,Sex and Violence,2003,96 min,
18552,E! Entertainment Special: Christina Aguilera,2003,120 min,8.5
18553,Dangereux désirs,2001,90 min,5.8
18554,De goede herder,2000,52 min,
18555,He min gong tiao wu,2002,57 min,9.5
18556,Sex Medusa,2001,99 min,3.5
18557,Amor Perdido,2002,,
18558,Anjo Caído,2001,,7.4
18559,Darwaza,2002,,4.1
18560,Kabrastan,2000,,2.5
18561,Siberian Express 3,2003,114 min,
18562,Tamboo Mein Bamoo,2001,,7.2
18563,Tenussian Vacuvasco,2000,85 min,7.0
18564,Yum Cha Cha,2002,52 min,
18565,War in Europe,2000,1 h,
18566,As Contas do Morto,2001,52 min,
18567,Debaixo da Cama,2003,71 min,
18568,Entertainment Tonight Presents: 'Moonlighting' Exposed,2000,1 h,3.7
18569,Entertainment Tonight Presents: Gilligan's Island - The Untold Tales,2000,60 min,4.0
18570,Entertainment Tonight Presents: L.A. Law - Secrets of the Firm,2000,60 min,4.8
18571,Entertainment Tonight Presents: TV's Greatest Scandals,2000,1 h,
18572,Entertainment Tonight Presents: The Love Boat - Secrets from the Ship,2000,60 min,4.2
18573,Entertainment Tonight Presents: The Real 'Growing Pains',2000,60 min,
18574,Entertainment Tonight Presents: Whatever Happened to Your Favorite TV Action Heroes?,2001,60 min,
18575,Finding Jack Kerouac,2002,93 min,7.5
18576,"Hooked: Illegal Drugs & How They Got That Way - Marijuana, Assassin of Youth",2000,60 min,7.3
18577,Qi tiao ming,2000,91 min,
18578,Um Homem Não É um Gato,2001,90 min,
18579,Geschichten aus dem Lepratal,2002,90 min,
18580,The Welsh in New York,2000,,
18581,Splendid Splinters: The Armand LaMontagne Story,2003,58 min,
18582,Eating Out Loud,2003,,
18583,Ravenswan,2002,96 min,6.8
18584,Stockholm - 75,2003,,7.6
18585,V sozvezdii byka,2003,97 min,5.9
18586,The 100 Greatest Scary Moments,2003,245 min,7.7
18587,Fabulous Fenway: America's Legendary Ballpark,2000,55 min,
18588,Die Helfer und die Frauen,2003,80 min,
18589,Homes of Miss America,2001,1 h,
18590,The Lost Face,2001,58 min,5.8
18591,MTV News: Out in the Real World,2003,,7.0
18592,Reporter vermisst,2003,1 h,
18593,Vermeer: Master of Light,2001,60 min,6.9
18594,Hainsfarth hatte einen Rabbi,2001,45 min,
18595,Verräter der Nation,2000,45 min,
18596,The Bags,2000,90 min,5.7
18597,Canned Beauties,2003,61 min,6.7
18598,Budva sa majom,2003,60 min,
18599,Live and Let Go: An American Death,2002,56 min,8.0
18600,No Seed,2002,90 min,
18601,Road to the Women's World Cup,2003,,
18602,The Sweetest Mango,2001,105 min,7.0
18603,Hanratty: The Whole Truth,2002,76 min,
18604,Farewell in June,2003,134 min,5.7
18605,Autopsia,2002,93 min,3.8
18606,Cosmic Africa,2003,72 min,7.3
18607,A Hora da Morte,2001,1 h 16 min,
18608,Maria Felix: La inalcanzable doña,2002,60 min,
18609,Midachi: el regreso del humor,2000,95 min,6.3
18610,Una vida dedicada a los medios: Homenaje a Luis Carbajo,2001,60 min,
18611,Eminem's Mum,2002,58 min,
18612,Karla 51,2001,85 min,
18613,Rauchopfer,2003,58 min,
18614,SAS: Iranian Embassy Siege,2002,,8.6
18615,Saubere Ernte,2002,50 min,
18616,In the Shadow of Lemmy Caution,2002,84 min,4.6
18617,A Way We Go,2002,132 min,7.6
18618,Svatba roku,2003,,
18619,Man Made,2002,95 min,
18620,"Dolores del Rio, la diva mexicana de Hollywood",2003,54 min,
18621,Gangobai,2002,,2.7
18622,"Golem, Golems",2002,74 min,
18623,Kaaboo,2002,135 min,7.0
18624,Malaria!,2001,46 min,
18625,Manuel Alvarez Bravo: una mirada al siglo XX,2002,48 min,
18626,Raghu More: Bachelor of Hearts,2003,,4.6
18627,The Seventh Man,2003,88 min,8.0
18628,Night of the Shooting Stars,2003,106 min,6.7
18629,Fuerza y coraje,2003,52 min,
18630,God Is African,2003,93 min,
18631,Infants: Fight for Life,2001,52 min,
18632,The Belly of the Bee,2001,95 min,4.9
18633,Pieces of a Dream: A Story of Gambling,2003,48 min,
18634,Se noghta,2005,51 min,
18635,Vida y milagros de Jorge Ibargüengoitia,2003,,
18636,Die Verhoevens,2003,76 min,6.6
18637,Broken Roots,2003,,
18638,Elvis and the Men Who Would Be King,2000,47 min,5.7
18639,Seeing Stars... with Hy Gardner,2001,,
18640,The Leech and the Earthworm,2003,63 min,
18641,The Undertaker's Dozen,2003,,6.8
18642,Diwrnod Hollol Mindblowing Heddiw,2000,1 h 38 min,
18643,Gambit,2000,80 min,
18644,A Day in the Life of the Maple Leafs,2003,96 min,7.8
18645,Bronnen - Was für ein chaotisches Leben,2002,1 h 15 min,
18646,Cien años de Manuel Alvarez Bravo,2002,51 min,
18647,Le monde selon Brice,2003,54 min,
18648,Der Unzugehörige: Peter Weiss - Leben in Gegensätzen,2003,1 h 28 min,
18649,Barber's Sorrow,2002,97 min,4.7
18650,Un abolitionniste: Robert Badinter,2001,55 min,
18651,Kuxa Kanema - O Nascimento do Cinema,2003,52 min,5.9
18652,A Childhood,2000,1 h,
18653,"Ferreri, I Love You",2000,55 min,
18654,Harvest Moon,2002,90 min,
18655,Traveller,2000,,6.6
18656,Tobacco Money Feeds My Family,2003,,
18657,Hollywood Confidential,2003,59 min,6.7
18658,Corazón@2000.com,2003,52 min,
18659,Francisco Toledo,2000,,
18660,Operación Galeana,2000,74 min,
18661,Suertuda gloria,2003,,
18662,La caricatura mexicana del siglo XIX,2001,,
18663,La délivrance de Tolstoï,2003,92 min,8.3
18664,"L'extrême-droite dans l'histoire, du général Boulanger à Jean-Marie Le Pen",2002,52 min,
18665,"Franz Kafka, lettres à Felice et à Milena",2002,52 min,
18666,"Mar de Cortes, frontera indomita",2001,,
18667,Mythe et mystère: La Joconde,2003,52 min,
18668,New York année zéro,2003,52 min,
18669,Rastros de hollin,2003,92 min,
18670,Hey Paisan!,2001,,
18671,Luigi Einaudi: Diario dall'esilio svizzero,2000,75 min,
18672,"Mussolini, Churchill e cartoline",2004,65 min,
18673,Sinir,2000,,4.1
18674,El cielo enterrado,2002,,
18675,Fantasy,2002,1 h 21 min,
18676,Huwad na hayop,2000,,
18677,Misterios de Yucatán,2002,,
18678,"Popocateptl, el volcan que escucha",2002,,
18679,Águila mexicana; en peligro,2002,,
18680,Be-Lagaam,2002,,2.9
18681,Billa No. 786,2000,140 min,4.5
18682,Femme et cinéaste,2001,1 h 10 min,
18683,Kara kentin çocuklari - Losers of the Dark City,2000,116 min,7.0
18684,In Our Garden,2002,86 min,8.0
18685,Invisible Kitchen,2001,,6.1
18686,Sur les pas de Bambi... - Journal d'une jeune comédienne,2003,52 min,
18687,Çilekli Pasta,2000,99 min,6.0
18688,And Then One Night: The Making of 'Dead Man Walking',2001,60 min,3.8
18689,The Trek,2002,102 min,4.1
18690,Flipping the Whale,2001,90 min,
18691,La pasión de José Vasconcelos,2002,,
18692,Shabdavedi,2000,164 min,7.1
18693,Antes Que o Tempo Mude,2003,94 min,4.7
18694,Elephants: Spy in the Herd,2003,59 min,8.3
18695,Honeckers Flucht - Das Ende eines Kommunisten,2002,45 min,
18696,Die Honeckers privat,2003,45 min,
18697,Ma vie de chandelle,2003,100 min,
18698,"Miles Davis, l'oiseau sur la branche",2003,100 min,
18699,The New Face of Late Night TV,2003,60 min,5.6
18700,Wish,2003,,
18701,"Aratte-spazanm, tservery, erkir",2002,52 min,3.0
18702,Bolygótüz,2003,100 min,
18703,"Eigil Knuth - billedhugger, forfatter, polarforsker",2000,46 min,
18704,Gallipoli: Death on the Beaches,2003,55 min,
18705,Good Morning Tomorrow,2003,,6.3
18706,Khent hreshtak,2001,80 min,3.1
18707,Shikaar,2000,,3.1
18708,La Cenerentola,2000,168 min,
18709,Homenaje a nuestro tiempo,2003,50 min,
18710,Wielkie rzeczy: Siec,2000,50 min,
18711,Wielkie rzeczy: System,2000,51 min,6.0
18712,Até Amanhã,2001,100 min,
18713,Children of Tibet,2003,53 min,7.4
18714,Live Fast Die Young and Leave a Beautiful Corpse,2002,113 min,
18715,Pierlequin,2001,100 min,2.9
18716,White Thunder,2002,52 min,6.4
18717,Bailar para vivir,2003,1 h 30 min,7.6
18718,Im Osten geht die Sonne auf,2001,84 min,
18719,Cincinnati to Cymru,2001,105 min,
18720,Life at the End of the Rainbow,2002,55 min,
18721,El automóvil gris,2002,110 min,
18722,Gollywobler,2000,69 min,
18723,Digitale dage - er det paven der taler,2000,55 min,
18724,Gorilla Gorilla,2003,47 min,
18725,The Process,2003,,
18726,Broadway Legends,2002,,
18727,Frank and Marie,2003,50 min,
18728,Moloch,2001,91 min,6.0
18729,SOS Tehran,2002,84 min,6.2
18730,The Last Season: The Life and Demolition of Baltimore's Memorial Stadium,2002,76 min,8.6
18731,Nonfilm,2002,75 min,6.4
18732,Romance sans paroles,2002,1 h 30 min,
18733,Selling Sex,2000,,
18734,Serafim Saudade - O Regresso do Herói,2001,,7.9
18735,O Mundo Cabe Numa Cadeira de Barbeiro,2002,,
18736,Beogradski Nonet in Concert,2000,75 min,
18737,Kud plovi ovaj brod,2002,300 min,
18738,Zid pada uzivo,2001,600 min,
18739,Cindy rêve d'argent,2001,52 min,
18740,Commis d'office,2000,104 min,
18741,La rage et le rêve des condamnés,2001,65 min,
18742,Un drôle de zouave à l'Alma,2001,55 min,
18743,100 Per Cent White,2000,109 min,6.8
18744,Christmas: Behind the Traditions,2001,,
18745,Dolly Parton: Platinum Blonde,2003,60 min,6.9
18746,Kon dib lhek nam pee,2001,,5.8
18747,Kreco,2000,,
18748,Nuk leng klong yao,2001,88 min,6.5
18749,"Off Court, on Fire",2002,,
18750,Ghoul Quest,2002,67 min,7.9
18751,Dangerous Love: Tales of Domestic Violence,2003,50 min,
18752,Five Steps to Tyranny,2001,60 min,7.6
18753,Discovering Cinema: Learning to Talk,2003,52 min,8.0
18754,Der Prinzregentenhirsch,2002,90 min,
18755,Borgata America,2002,60 min,
18756,Chinese Restaurants: Song of the Exile,2003,80 min,5.3
18757,Cuba sí... empre,2003,57 min,
18758,Khakestari,2001,,4.4
18759,Mario Schifano tutto,2001,77 min,
18760,El ragol el abiad el motawasset,2002,,3.9
18761,Roll-on,2002,,
18762,Visionario,2002,,
18763,A Day in Their Lives: Iron Workers,2001,49 min,
18764,Fare la vita,2001,100 min,5.8
18765,Piuttosto che in eterno,2002,,
18766,Téléphonie mobile: sommes-nous tous des cobayes?,2003,52 min,
18767,You Gotta Be Kidding!,2000,45 min,
18768,Breaking the Barrier,2002,1 h 12 min,
18769,Code Rush,2000,,7.3
18770,Goldrush-Dot-Com,2001,50 min,
18771,Vem bryr sig,2001,,5.0
18772,Chet Atkins: A Life in Music,2000,60 min,8.5
18773,55 esaaf,2001,96 min,4.4
18774,Fire & Water,2002,119 min,8.0
18775,"Hooked: Illegal Drugs & How They Got That Way - Cocaine, the Third Scourge",2000,60 min,7.7
18776,"Hooked: Illegal Drugs & How They Got That Way - LSD, Ecstasy, and the Raves",2000,60 min,7.7
18777,"Hooked: Illegal Drugs & How They Got That Way - Opium, Morphine, and Heroin",2000,60 min,7.5
18778,Hum Deewane Pyar Ke,2001,,
18779,Keep on Rocking,2003,109 min,
18780,Powers of the Paranormal: Live on Stage!,2000,,
18781,Punchi Suranganavi,2002,103 min,6.1
18782,The Real Heroes of Telemark,2003,,8.1
18783,I terrazzi.1,2003,115 min,
18784,Trips Money Can't Buy,2001,60 min,8.3
18785,Who Wants to Be a Princess?,2001,,
18786,Cosquin rock público en vivo,2003,,
18787,Simple Pleasures,2003,90 min,4.5
18788,In the Moment: Julie Roberts,2003,,
18789,Intimate Connections,2001,85 min,3.0
18790,Nordkorea - Eine Wiederkehr,2003,90 min,
18791,Pausenfilm,2003,59 min,
18792,La sombra del vidrio,2001,45 min,
18793,Disturbing Insights,2001,90 min,4.9
18794,Orages,2003,90 min,5.9
18795,Present Perfect,2001,95 min,
18796,Bucking Thunder,2001,,
18797,The Magic Was in the Music,2003,58 min,8.9
18798,National Geographic: 21 Days to Baghdad,2003,60 min,5.9
18799,Kal Aur Avakash,2002,80 min,
18800,Cinecittà: Dream Factory,2002,1 h 14 min,
18801,Fremde Oder,2001,93 min,
18802,The Pastry Girl,2002,105 min,5.6
18803,Pika*nchi Life Is Hard Dakedo Happy,2002,119 min,6.2
18804,Hitokiri Ginji,2003,121 min,6.1
18805,Life for Daniel,2002,56 min,
18806,Living on Water,2001,50 min,
18807,Long Shadows: Stories from a Jewish Home,2003,52 min,
18808,December Kisses,2001,90 min,5.5
18809,Echo,2001,,5.0
18810,Behind the Fame: The Munsters/Addams Family,2002,60 min,5.6
18811,Equilátero,2002,1 h 13 min,
18812,Happy... como su sol!,2003,91 min,
18813,Hotel Nacional de Cuba,2003,52 min,
18814,La isla Grande,2003,58 min,
18815,Liebeslieder,2002,59 min,
18816,Listy milosne,2001,105 min,4.0
